school_id,school_name,year,province,batch,subject,major_group,major,score,rank,plan
4326,湖南环境生物职业技术学院,2023,浙江,平行录取一段,综合,,,512,149064,
4328,湖南高速铁路职业技术学院,2023,浙江,平行录取一段,综合,,,489,155219,
4329,湖南交通职业技术学院,2023,浙江,平行录取一段,综合,,,492,170833,
4330,湖南科技大学,2023,浙江,平行录取一段,综合,,,568,39243,
4331,湖南科技大学潇湘学院,2023,浙江,平行录取一段,综合,,,550,98343,
4332,湖南科技学院,2023,浙江,平行录取一段,综合,,,551,73987,
4333,湖南理工学院,2023,浙江,平行录取一段,综合,,,558,88893,
4334,岳阳学院,2023,浙江,平行录取一段,综合,,,529,116916,
4335,湖南农业大学,2023,浙江,平行录取一段,综合,,,569,64134,
4336,湖南女子学院,2023,浙江,平行录取一段,综合,,,541,108222,
4337,湖南人文科技学院,2023,浙江,平行录取一段,综合,,,547,105981,
4339,湖南工商大学,2023,浙江,平行录取一段,综合,,,575,59412,
4340,湘潭理工学院,2023,浙江,平行录取一段,综合,,,521,118647,
4341,湖南涉外经济学院,2023,浙江,平行录取一段,综合,,,507,122457,
4342,湖南师范大学,2023,浙江,平行录取一段,综合,,,634,8654,
4345,湖南司法警官职业学院,2023,浙江,平行录取一段,综合,,,489,173214,
4346,湖南铁道职业技术学院,2023,浙江,平行录取一段,综合,,,488,160995,
4347,湖南文理学院,2023,浙江,平行录取一段,综合,,,548,63283,
4348,常德学院,2023,浙江,平行录取一段,综合,,,534,121563,
4350,湖南信息职业技术学院,2023,浙江,平行录取一段,综合,,,491,161415,
4352,湖南中医药大学,2023,浙江,平行录取一段,综合,,,560,47095,
4353,湖南中医药大学湘杏学院,2023,浙江,平行录取一段,综合,,,557,98718,
4354,湖南中医药高等专科学校,2023,浙江,平行录取一段,综合,,,496,166902,
4355,怀化学院,2023,浙江,平行录取一段,综合,,,546,76280,
4356,吉首大学,2023,浙江,平行录取一段,综合,,,558,60508,
4357,张家界学院,2023,浙江,平行录取一段,综合,,,517,126204,
4358,南华大学,2023,浙江,平行录取一段,综合,,,564,71486,
4359,南华大学船山学院,2023,浙江,平行录取一段,综合,,,539,103623,
4360,邵阳学院,2023,浙江,平行录取一段,综合,,,563,81603,
4361,湘南学院,2023,浙江,平行录取一段,综合,,,546,77167,
4362,湘潭大学,2023,浙江,平行录取一段,综合,,,602,11824,
4363,湘潭大学兴湘学院,2023,浙江,平行录取一段,综合,,,535,104820,
4364,永州职业技术学院,2023,浙江,平行录取一段,综合,,,496,150169,
4365,中南大学,2023,浙江,平行录取一段,综合,,,655,7071,
4366,中南林业科技大学,2023,浙江,平行录取一段,综合,,,512,47787,
4368,湖南铁路科技职业技术学院,2023,浙江,平行录取一段,综合,,,489,166795,
4377,长沙职业技术学院,2023,浙江,平行录取一段,综合,,,496,144383,
44,浙江工贸职业技术学院,2023,浙江,平行录取一段,综合,,,490,173134,
4402,北师香港浸会大学,2023,浙江,平行录取一段,综合,,,597,46864,
4403,电子科技大学中山学院,2023,浙江,平行录取一段,综合,,,520,102118,
4404,东莞城市学院,2023,浙江,平行录取一段,综合,,,512,137964,
4405,广东白云学院,2023,浙江,平行录取一段,综合,,,514,132314,
4406,广东工业大学,2023,浙江,平行录取一段,综合,,,596,52001,
4408,广东金融学院,2023,浙江,平行录取一段,综合,,,582,46094,
4409,广东培正学院,2023,浙江,平行录取一段,综合,,,510,120373,
4412,广东外语外贸大学,2023,浙江,平行录取一段,综合,,,532,17485,
4414,广东药科大学,2023,浙江,平行录取一段,综合,,,619,34428,
4416,广州应用科技学院,2023,浙江,平行录取一段,综合,,,515,119883,
4417,广州工商学院,2023,浙江,平行录取一段,综合,,,522,130173,
4418,广州航海学院,2023,浙江,平行录取一段,综合,,,541,107243,
4419,广州美术学院,2023,浙江,平行录取一段,综合,,,610,36579,
4420,广州民航职业技术学院,2023,浙江,平行录取一段,综合,,,490,146663,
4422,广州医科大学,2023,浙江,平行录取一段,综合,,,599,53914,
4423,广州中医药大学,2023,浙江,平行录取一段,综合,,,606,21485,
4424,华南理工大学,2023,浙江,平行录取一段,综合,,,661,5307,
4425,华南农业大学,2023,浙江,平行录取一段,综合,,,604,41278,
4426,华南师范大学,2023,浙江,平行录取一段,综合,,,639,12686,
4427,珠海科技学院,2023,浙江,平行录取一段,综合,,,523,103054,
4428,暨南大学,2023,浙江,平行录取一段,综合,,,642,8864,
4429,广东石油化工学院,2023,浙江,平行录取一段,综合,,,532,126851,
4430,广东南华工商职业学院,2023,浙江,平行录取一段,综合,,,488,157148,
4431,南方医科大学,2023,浙江,平行录取一段,综合,,,606,46788,
4433,汕头大学,2023,浙江,平行录取一段,综合,,,610,18096,
4435,星海音乐学院,2023,浙江,平行录取一段,综合,,,575,78700,
4436,中山大学,2023,浙江,平行录取一段,综合,,,663,3591,
4440,深圳大学,2023,浙江,平行录取一段,综合,,,642,11250,
4441,广东医科大学,2023,浙江,平行录取一段,综合,,,613,39453,
4445,广东海洋大学,2023,浙江,平行录取一段,综合,,,577,76317,
4450,韶关学院,2023,浙江,平行录取一段,综合,,,537,80184,
4451,东莞理工学院,2023,浙江,平行录取一段,综合,,,573,80534,
4452,广东理工学院,2023,浙江,平行录取一段,综合,,,514,131812,
4457,广州软件学院,2023,浙江,平行录取一段,综合,,,521,121002,
4458,广州铁路职业技术学院,2023,浙江,平行录取一段,综合,,,503,159492,
4459,广东以色列理工学院,2023,浙江,平行录取一段,综合,,,586,43353,
4460,哈尔滨工业大学（深圳）,2023,浙江,平行录取一段,综合,,,673,2786,
4463,惠州学院,2023,浙江,平行录取一段,综合,,,545,112193,
4464,岭南师范学院,2023,浙江,平行录取一段,综合,,,560,89326,
4466,肇庆学院,2023,浙江,平行录取一段,综合,,,573,81347,
4467,深圳北理莫斯科大学,2023,浙江,平行录取一段,综合,,,566,89001,
4472,广州卫生职业技术学院,2023,浙江,平行录取一段,综合,,,489,141035,
4501,北海艺术设计学院,2023,浙江,平行录取一段,综合,,,508,143880,
4503,广西财经学院,2023,浙江,平行录取一段,综合,,,548,87390,
4504,广西大学,2023,浙江,平行录取一段,综合,,,620,21596,
4506,广西科技大学,2023,浙江,平行录取一段,综合,,,562,92954,
4507,柳州工学院,2023,浙江,平行录取一段,综合,,,514,140691,
4511,广西民族大学,2023,浙江,平行录取一段,综合,,,545,63731,
4512,广西民族大学相思湖学院,2023,浙江,平行录取一段,综合,,,506,133190,
4513,广西师范大学,2023,浙江,平行录取一段,综合,,,619,34613,
4514,桂林学院,2023,浙江,平行录取一段,综合,,,518,134151,
4515,南宁师范大学,2023,浙江,平行录取一段,综合,,,551,66583,
4517,广西医科大学,2023,浙江,平行录取一段,综合,,,560,82448,
4518,广西艺术学院,2023,浙江,平行录取一段,综合,,,535,112344,
4519,广西中医药大学,2023,浙江,平行录取一段,综合,,,581,72691,
4520,广西中医药大学赛恩斯新医药学院,2023,浙江,平行录取一段,综合,,,537,118527,
4521,桂林电子科技大学,2023,浙江,平行录取一段,综合,,,569,83547,
4522,桂林信息科技学院,2023,浙江,平行录取一段,综合,,,509,134531,
4524,桂林航天工业学院,2023,浙江,平行录取一段,综合,,,544,106439,
4525,桂林理工大学,2023,浙江,平行录取一段,综合,,,488,82189,
4526,桂林旅游学院,2023,浙江,平行录取一段,综合,,,510,108098,
4528,桂林医科大学,2023,浙江,平行录取一段,综合,,,550,91026,
4529,北部湾大学,2023,浙江,平行录取一段,综合,,,559,95480,
4530,梧州学院,2023,浙江,平行录取一段,综合,,,546,91590,
4531,玉林师范学院,2023,浙江,平行录取一段,综合,,,546,111151,
4535,广西外国语学院,2023,浙江,平行录取一段,综合,,,490,119440,
4538,南宁理工学院,2023,浙江,平行录取一段,综合,,,509,130399,
4542,南宁学院,2023,浙江,平行录取一段,综合,,,518,136927,
46,浙江商业职业技术学院,2023,浙江,平行录取一段,综合,,,491,171939,
4601,海口经济学院,2023,浙江,平行录取一段,综合,,,509,140738,
4602,海南大学,2023,浙江,平行录取一段,综合,,,590,12316,
4603,三亚学院,2023,浙江,平行录取一段,综合,,,504,120967,
4607,海南师范大学,2023,浙江,平行录取一段,综合,,,561,67581,
4609,海南医科大学,2023,浙江,平行录取一段,综合,,,537,73830,
4610,海南政法职业学院,2023,浙江,平行录取一段,综合,,,492,170636,
4612,琼台师范学院,2023,浙江,平行录取一段,综合,,,546,76069,
4613,海南热带海洋学院,2023,浙江,平行录取一段,综合,,,529,89636,
4615,海南卫生健康职业学院,2023,浙江,平行录取一段,综合,,,489,165949,
4621,海南比勒费尔德应用科学大学,2023,浙江,平行录取一段,综合,,,502,148216,
47,浙江警官职业学院,2023,浙江,平行录取一段,综合,,,496,138336,
48,浙江工业职业技术学院,2023,浙江,平行录取一段,综合,,,496,166553,
5,宁波大学,2023,浙江,平行录取一段,综合,,,595,12439,
50,浙江金融职业学院,2023,浙江,平行录取一段,综合,,,488,152625,
5001,长江师范学院,2023,浙江,平行录取一段,综合,,,552,98569,
5002,四川美术学院,2023,浙江,平行录取一段,综合,,,605,47410,
5003,四川外国语大学,2023,浙江,平行录取一段,综合,,,558,37193,
5004,重庆外语外事学院,2023,浙江,平行录取一段,综合,,,518,113179,
5005,西南大学,2023,浙江,平行录取一段,综合,,,645,15549,
5006,重庆人文科技学院,2023,浙江,平行录取一段,综合,,,524,112693,
5007,西南政法大学,2023,浙江,平行录取一段,综合,,,647,6834,
5009,重庆城市管理职业学院,2023,浙江,平行录取一段,综合,,,502,159817,
5011,重庆大学,2023,浙江,平行录取一段,综合,,,655,6936,
5012,重庆城市科技学院,2023,浙江,平行录取一段,综合,,,524,115474,
5013,重庆电力高等专科学校,2023,浙江,平行录取一段,综合,,,497,153470,
5015,重庆工程职业技术学院,2023,浙江,平行录取一段,综合,,,489,162390,
5017,重庆工商大学,2023,浙江,平行录取一段,综合,,,572,45196,
5018,重庆工商大学派斯学院,2023,浙江,平行录取一段,综合,,,520,115629,
5019,重庆财经学院,2023,浙江,平行录取一段,综合,,,524,115136,
5021,重庆航天职业技术学院,2023,浙江,平行录取一段,综合,,,496,166603,
5022,重庆交通大学,2023,浙江,平行录取一段,综合,,,579,63353,
5023,重庆科技大学,2023,浙江,平行录取一段,综合,,,551,91528,
5024,重庆理工大学,2023,浙江,平行录取一段,综合,,,578,47043,
5025,重庆三峡学院,2023,浙江,平行录取一段,综合,,,548,68281,
5026,重庆三峡医药高等专科学校,2023,浙江,平行录取一段,综合,,,497,151888,
5027,重庆师范大学,2023,浙江,平行录取一段,综合,,,578,31431,
5028,重庆对外经贸学院,2023,浙江,平行录取一段,综合,,,522,117945,
5029,重庆文理学院,2023,浙江,平行录取一段,综合,,,564,62127,
5031,重庆医科大学,2023,浙江,平行录取一段,综合,,,600,35457,
5032,重庆邮电大学,2023,浙江,平行录取一段,综合,,,607,23383,
5033,重庆移通学院,2023,浙江,平行录取一段,综合,,,523,125040,
5035,重庆医药高等专科学校,2023,浙江,平行录取一段,综合,,,504,104543,
5036,重庆电子科技职业大学,2023,浙江,平行录取一段,综合,,,489,174049,
51,浙江经济职业技术学院,2023,浙江,平行录取一段,综合,,,491,156000,
5101,成都工业学院,2023,浙江,平行录取一段,综合,,,551,91202,
5102,成都航空职业技术大学,2023,浙江,平行录取一段,综合,,,488,173815,
5103,成都理工大学,2023,浙江,平行录取一段,综合,,,595,23577,
5104,成都理工大学工程技术学院,2023,浙江,平行录取一段,综合,,,499,118843,
5107,成都信息工程大学,2023,浙江,平行录取一段,综合,,,580,60203,
5108,成都银杏酒店管理学院,2023,浙江,平行录取一段,综合,,,514,140595,
5109,成都大学,2023,浙江,平行录取一段,综合,,,500,44697,
5110,成都医学院,2023,浙江,平行录取一段,综合,,,596,56171,
5111,成都中医药大学,2023,浙江,平行录取一段,综合,,,599,34922,
5112,川北医学院,2023,浙江,平行录取一段,综合,,,575,66896,
5114,电子科技大学成都学院,2023,浙江,平行录取一段,综合,,,534,113248,
5115,乐山师范学院,2023,浙江,平行录取一段,综合,,,551,102497,
5116,西南医科大学,2023,浙江,平行录取一段,综合,,,587,53505,
5117,绵阳师范学院,2023,浙江,平行录取一段,综合,,,550,68486,
5118,内江师范学院,2023,浙江,平行录取一段,综合,,,574,80297,
5120,四川大学,2023,浙江,平行录取一段,综合,,,657,4954,
5121,成都锦城学院,2023,浙江,平行录取一段,综合,,,527,117305,
5122,四川大学锦江学院,2023,浙江,平行录取一段,综合,,,533,110302,
5123,四川工程职业技术大学,2023,浙江,平行录取一段,综合,,,491,156158,
5125,四川建筑职业技术学院,2023,浙江,平行录取一段,综合,,,499,163968,
5126,四川交通职业技术学院,2023,浙江,平行录取一段,综合,,,493,113215,
5129,四川农业大学,2023,浙江,平行录取一段,综合,,,614,21259,
5131,四川师范大学,2023,浙江,平行录取一段,综合,,,574,36645,
5132,四川工商学院,2023,浙江,平行录取一段,综合,,,531,120871,
5133,成都文理学院,2023,浙江,平行录取一段,综合,,,532,118225,
5136,成都外国语学院,2023,浙江,平行录取一段,综合,,,511,102753,
5137,四川音乐学院,2023,浙江,平行录取一段,综合,,,550,85425,
5139,西华大学,2023,浙江,平行录取一段,综合,,,601,51591,
5140,西华师范大学,2023,浙江,平行录取一段,综合,,,575,78981,
5141,西南财经大学,2023,浙江,平行录取一段,综合,,,637,6624,
5142,西南财经大学天府学院,2023,浙江,平行录取一段,综合,,,535,116410,
5143,西南交通大学,2023,浙江,平行录取一段,综合,,,647,10981,
5144,西南科技大学,2023,浙江,平行录取一段,综合,,,562,66400,
5145,西南民族大学,2023,浙江,平行录取一段,综合,,,580,34495,
5146,西南石油大学,2023,浙江,平行录取一段,综合,,,609,32958,
5147,宜宾学院,2023,浙江,平行录取一段,综合,,,554,79142,
5148,中国民用航空飞行学院,2023,浙江,平行录取一段,综合,,,532,93476,
5150,电子科技大学,2023,浙江,平行录取一段,综合,,,659,8605,
5162,成都东软学院,2023,浙江,平行录取一段,综合,,,529,129885,
5163,四川轻化工大学,2023,浙江,平行录取一段,综合,,,569,58690,
5164,攀枝花学院,2023,浙江,平行录取一段,综合,,,565,90461,
5168,四川航天职业技术学院,2023,浙江,平行录取一段,综合,,,493,169926,
5183,资阳口腔职业学院,2023,浙江,平行录取一段,综合,,,491,172058,
5190,西昌学院,2023,浙江,平行录取一段,综合,,,519,140342,
52,浙江建设职业技术学院,2023,浙江,平行录取一段,综合,,,489,172939,
5203,贵州工程应用技术学院,2023,浙江,平行录取一段,综合,,,563,92184,
5204,贵州医科大学,2023,浙江,平行录取一段,综合,,,622,31553,
5206,贵州中医药大学,2023,浙江,平行录取一段,综合,,,571,83001,
5209,贵州黔南经济学院,2023,浙江,平行录取一段,综合,,,527,128800,
5210,贵州大学,2023,浙江,平行录取一段,综合,,,609,17265,
5211,贵州黔南科技学院,2023,浙江,平行录取一段,综合,,,526,133612,
5218,贵阳康养职业大学,2023,浙江,平行录取一段,综合,,,539,119459,
5219,黔南民族师范学院,2023,浙江,平行录取一段,综合,,,558,82043,
5220,遵义医科大学,2023,浙江,平行录取一段,综合,,,621,28923,
5221,贵州理工学院,2023,浙江,平行录取一段,综合,,,548,109357,
5223,贵州师范大学,2023,浙江,平行录取一段,综合,,,527,132861,
5225,贵州师范学院,2023,浙江,平行录取一段,综合,,,541,116496,
5226,贵阳信息科技学院,2023,浙江,平行录取一段,综合,,,511,150212,
53,浙江经贸职业技术学院,2023,浙江,平行录取一段,综合,,,489,162254,
5301,楚雄师范学院,2023,浙江,平行录取一段,综合,,,545,112323,
5302,大理大学,2023,浙江,平行录取一段,综合,,,561,67610,
5303,红河学院,2023,浙江,平行录取一段,综合,,,541,86128,
5304,昆明理工大学,2023,浙江,平行录取一段,综合,,,578,33951,
5305,昆明理工大学津桥学院,2023,浙江,平行录取一段,综合,,,510,120160,
5307,昆明医科大学,2023,浙江,平行录取一段,综合,,,565,90251,
5308,昆明医科大学海源学院,2023,浙江,平行录取一段,综合,,,544,104115,
5310,曲靖师范学院,2023,浙江,平行录取一段,综合,,,546,103964,
5311,西南林业大学,2023,浙江,平行录取一段,综合,,,534,88304,
5312,玉溪师范学院,2023,浙江,平行录取一段,综合,,,529,74673,
5313,云南财经大学,2023,浙江,平行录取一段,综合,,,543,64066,
5314,云南大学,2023,浙江,平行录取一段,综合,,,631,16328,
5315,滇池学院,2023,浙江,平行录取一段,综合,,,515,117005,
5316,丽江文化旅游学院,2023,浙江,平行录取一段,综合,,,508,124896,
5318,云南警官学院,2023,浙江,平行录取一段,综合,,,581,72592,
5319,云南民族大学,2023,浙江,平行录取一段,综合,,,542,78715,
5320,云南农业大学,2023,浙江,平行录取一段,综合,,,560,88034,
5321,云南师范大学,2023,浙江,平行录取一段,综合,,,622,32340,
5322,昆明城市学院,2023,浙江,平行录取一段,综合,,,515,121702,
5323,昆明文理学院,2023,浙江,平行录取一段,综合,,,513,122230,
5325,云南经济管理学院,2023,浙江,平行录取一段,综合,,,514,131509,
5330,文山学院,2023,浙江,平行录取一段,综合,,,535,104996,
5331,云南医药健康职业学院,2023,浙江,平行录取一段,综合,,,496,167019,
5332,普洱学院,2023,浙江,平行录取一段,综合,,,531,125621,
5333,云南艺术学院,2023,浙江,平行录取一段,综合,,,543,106737,
5338,昆明卫生职业学院,2023,浙江,平行录取一段,综合,,,504,158240,
5401,西藏大学,2023,浙江,平行录取一段,综合,,,583,68814,
58,浙江纺织服装职业技术学院,2023,浙江,平行录取一段,综合,,,491,163392,
59,浙江广厦建设职业技术大学,2023,浙江,平行录取一段,综合,,,495,129659,
6,杭州电子科技大学,2023,浙江,平行录取一段,综合,,,607,16312,
60,杭州职业技术大学,2023,浙江,平行录取一段,综合,,,494,147354,
6101,宝鸡文理学院,2023,浙江,平行录取一段,综合,,,551,104988,
6102,长安大学,2023,浙江,平行录取一段,综合,,,630,16106,
6103,陕西服装工程学院,2023,浙江,平行录取一段,综合,,,510,135077,
6104,陕西交通职业技术学院,2023,浙江,平行录取一段,综合,,,498,164553,
6105,陕西科技大学,2023,浙江,平行录取一段,综合,,,571,61687,
6106,陕西科技大学镐京学院,2023,浙江,平行录取一段,综合,,,516,129447,
6107,陕西理工大学,2023,浙江,平行录取一段,综合,,,558,75366,
6108,陕西师范大学,2023,浙江,平行录取一段,综合,,,641,12734,
6111,陕西中医药大学,2023,浙江,平行录取一段,综合,,,606,46320,
6112,渭南师范学院,2023,浙江,平行录取一段,综合,,,537,121549,
6113,西安财经大学,2023,浙江,平行录取一段,综合,,,569,40373,
6114,西安财经大学行知学院,2023,浙江,平行录取一段,综合,,,524,131422,
6116,西安电子科技大学,2023,浙江,平行录取一段,综合,,,653,9362,
6118,西安翻译学院,2023,浙江,平行录取一段,综合,,,506,128169,
6119,西安工程大学,2023,浙江,平行录取一段,综合,,,570,83936,
6120,西安工业大学,2023,浙江,平行录取一段,综合,,,578,67527,
6121,西安工商学院,2023,浙江,平行录取一段,综合,,,513,126869,
6123,西安航空学院,2023,浙江,平行录取一段,综合,,,538,111968,
6125,西安建筑科技大学,2023,浙江,平行录取一段,综合,,,575,35796,
6126,西安建筑科技大学华清学院,2023,浙江,平行录取一段,综合,,,522,118085,
6127,西安交通大学,2023,浙江,平行录取一段,综合,,,674,3402,
6128,西安科技大学,2023,浙江,平行录取一段,综合,,,582,71070,
6129,西安科技大学高新学院,2023,浙江,平行录取一段,综合,,,526,129569,
6130,西安理工大学,2023,浙江,平行录取一段,综合,,,595,54246,
6131,西安理工大学高科学院,2023,浙江,平行录取一段,综合,,,511,148047,
6133,西安欧亚学院,2023,浙江,平行录取一段,综合,,,512,126293,
6134,西安培华学院,2023,浙江,平行录取一段,综合,,,498,106706,
6135,西安石油大学,2023,浙江,平行录取一段,综合,,,575,79386,
6136,西安思源学院,2023,浙江,平行录取一段,综合,,,494,111805,
6139,西安外国语大学,2023,浙江,平行录取一段,综合,,,585,24365,
6140,西安外事学院,2023,浙江,平行录取一段,综合,,,488,129889,
6141,西安文理学院,2023,浙江,平行录取一段,综合,,,546,100863,
6143,西安邮电大学,2023,浙江,平行录取一段,综合,,,582,67106,
6144,西北大学,2023,浙江,平行录取一段,综合,,,638,19794,
6145,西北工业大学,2023,浙江,平行录取一段,综合,,,654,9861,
6146,西安明德理工学院,2023,浙江,平行录取一段,综合,,,512,136783,
6147,西北农林科技大学,2023,浙江,平行录取一段,综合,,,644,11652,
6148,西北政法大学,2023,浙江,平行录取一段,综合,,,641,9265,
6149,西京学院,2023,浙江,平行录取一段,综合,,,510,126500,
6150,咸阳师范学院,2023,浙江,平行录取一段,综合,,,539,90443,
6151,延安大学,2023,浙江,平行录取一段,综合,,,565,57680,
6152,陕西国际商贸学院,2023,浙江,平行录取一段,综合,,,517,123311,
6153,西安交通大学城市学院,2023,浙江,平行录取一段,综合,,,519,123164,
6154,西安交通工程学院,2023,浙江,平行录取一段,综合,,,521,138773,
6156,商洛学院,2023,浙江,平行录取一段,综合,,,543,106519,
6203,兰州城市学院,2023,浙江,平行录取一段,综合,,,540,98885,
6204,兰州大学,2023,浙江,平行录取一段,综合,,,648,10181,
6205,兰州交通大学,2023,浙江,平行录取一段,综合,,,553,80466,
6206,兰州博文科技学院,2023,浙江,平行录取一段,综合,,,511,136208,
6207,兰州理工大学,2023,浙江,平行录取一段,综合,,,525,63247,
6208,兰州信息科技学院,2023,浙江,平行录取一段,综合,,,512,140166,
6209,兰州财经大学,2023,浙江,平行录取一段,综合,,,551,68747,
6210,兰州资源环境职业技术大学,2023,浙江,平行录取一段,综合,,,510,136491,
6211,兰州工商学院,2023,浙江,平行录取一段,综合,,,529,130615,
6213,天水师范大学,2023,浙江,平行录取一段,综合,,,554,102152,
6214,西北民族大学,2023,浙江,平行录取一段,综合,,,553,98711,
6215,西北师范大学,2023,浙江,平行录取一段,综合,,,569,41250,
6217,甘肃农业大学,2023,浙江,平行录取一段,综合,,,547,105382,
6218,甘肃政法大学,2023,浙江,平行录取一段,综合,,,591,57585,
6219,兰州石化职业技术大学,2023,浙江,平行录取一段,综合,,,499,151655,
6220,甘肃中医药大学,2023,浙江,平行录取一段,综合,,,540,88407,
6221,陇东学院,2023,浙江,平行录取一段,综合,,,548,109302,
6222,兰州工业学院,2023,浙江,平行录取一段,综合,,,513,148172,
63,宁波职业技术大学,2023,浙江,平行录取一段,综合,,,488,161496,
6301,青海大学,2023,浙江,平行录取一段,综合,,,598,16735,
6303,青海民族大学,2023,浙江,平行录取一段,综合,,,569,85208,
64,温州职业技术学院,2023,浙江,平行录取一段,综合,,,488,165879,
6404,北方民族大学,2023,浙江,平行录取一段,综合,,,549,91445,
6405,宁夏大学,2023,浙江,平行录取一段,综合,,,532,44266,
6406,宁夏大学新华学院,2023,浙江,平行录取一段,综合,,,517,133667,
6408,宁夏理工学院,2023,浙江,平行录取一段,综合,,,510,129183,
6409,宁夏医科大学,2023,浙江,平行录取一段,综合,,,533,92482,
6417,银川科技学院,2023,浙江,平行录取一段,综合,,,499,163956,
65,浙江越秀外国语学院,2023,浙江,平行录取一段,综合,,,505,104224,
6501,石河子大学,2023,浙江,平行录取一段,综合,,,579,43705,
6502,新疆财经大学,2023,浙江,平行录取一段,综合,,,538,98124,
6503,新疆科技学院,2023,浙江,平行录取一段,综合,,,529,110433,
6504,新疆大学,2023,浙江,平行录取一段,综合,,,582,28071,
6505,新疆理工学院,2023,浙江,平行录取一段,综合,,,538,119201,
6506,新疆工程学院,2023,浙江,平行录取一段,综合,,,510,126768,
6507,新疆农业大学,2023,浙江,平行录取一段,综合,,,531,103230,
6509,新疆师范大学,2023,浙江,平行录取一段,综合,,,544,79384,
6510,新疆第二医学院,2023,浙江,平行录取一段,综合,,,548,105726,
6515,塔里木大学,2023,浙江,平行录取一段,综合,,,538,119436,
6516,新疆医科大学,2023,浙江,平行录取一段,综合,,,575,67911,
6517,中国石油大学（北京）克拉玛依校区,2023,浙江,平行录取一段,综合,,,596,49771,
6518,喀什大学,2023,浙江,平行录取一段,综合,,,539,111949,
6519,新疆政法学院,2023,浙江,平行录取一段,综合,,,488,103970,
6521,伊犁师范大学,2023,浙江,平行录取一段,综合,,,548,102908,
66,台州职业技术学院,2023,浙江,平行录取一段,综合,,,493,170104,
7,浙江工商大学,2023,浙江,平行录取一段,综合,,,585,18505,
71,衢州职业技术学院,2023,浙江,平行录取一段,综合,,,488,172175,
74,宁波财经学院,2023,浙江,平行录取一段,综合,,,512,125586,
76,杭州科技职业技术学院,2023,浙江,平行录取一段,综合,,,498,164245,
8,浙江理工大学,2023,浙江,平行录取一段,综合,,,593,33499,
8103,香港珠海学院,2023,浙江,平行录取一段,综合,,,569,67558,
9,温州医科大学,2023,浙江,平行录取一段,综合,,,573,49302,
9001,海军军医大学,2023,浙江,平行录取一段,综合,,,638,5004,
9031,中国人民警察大学,2023,浙江,平行录取一段,综合,,,605,47899,
9034,中国人民公安大学,2023,浙江,平行录取一段,综合,,,659,8666,
92,浙江工业大学之江学院,2023,浙江,平行录取一段,综合,,,529,98363,
93,浙江师范大学行知学院,2023,浙江,平行录取一段,综合,,,524,110421,
94,宁波大学科学技术学院,2023,浙江,平行录取一段,综合,,,522,103589,
95,杭州电子科技大学信息工程学院,2023,浙江,平行录取一段,综合,,,533,111525,
96,浙江工商大学杭州商学院,2023,浙江,平行录取一段,综合,,,533,106837,
97,浙江理工大学科技与艺术学院,2023,浙江,平行录取一段,综合,,,526,104587,
,安徽大学纽约石溪学院,2023,浙江,平行录取一段,综合,,,605,41278,
106,浙江同济科技职业学院,2023,浙江,平行录取二段,综合,,,452,179766,
1106,北京第二外国语学院中瑞酒店管理学院,2023,浙江,平行录取二段,综合,,,500,157924,
1109,北京科技职业大学,2023,浙江,平行录取二段,综合,,,487,175646,
111,浙江国际海运职业技术学院,2023,浙江,平行录取二段,综合,,,416,221714,
1112,北京金融科技学院,2023,浙江,平行录取二段,综合,,,503,151202,
1114,北京工业大学耿丹学院,2023,浙江,平行录取二段,综合,,,539,118693,
1118,北京汇佳职业学院,2023,浙江,平行录取二段,综合,,,330,250689,
1119,吉利学院,2023,浙江,平行录取二段,综合,,,516,145276,
112,宁波卫生职业技术学院,2023,浙江,平行录取二段,综合,,,480,176356,
1122,北京经贸职业学院,2023,浙江,平行录取二段,综合,,,375,232320,
1125,北京科技职业学院,2023,浙江,平行录取二段,综合,,,371,198664,
1128,北京林业大学,2023,浙江,平行录取二段,综合,,,652,11558,
1129,北京培黎职业学院,2023,浙江,平行录取二段,综合,,,350,218275,
113,宁波城市职业技术学院,2023,浙江,平行录取二段,综合,,,431,180784,
1141,北京邮电大学世纪学院,2023,浙江,平行录取二段,综合,,,520,109823,
1148,首都经济贸易大学,2023,浙江,平行录取二段,综合,,,633,23310,
115,浙江特殊教育职业学院,2023,浙江,平行录取二段,综合,,,458,187414,
1178,北京北大方正软件职业技术学院,2023,浙江,平行录取二段,综合,,,339,251420,
12,浙江中医药大学,2023,浙江,平行录取二段,综合,,,569,47106,
1205,天津滨海职业学院,2023,浙江,平行录取二段,综合,,,395,169250,
1209,天津城市职业学院,2023,浙江,平行录取二段,综合,,,411,209516,
1212,天津电子信息职业技术学院,2023,浙江,平行录取二段,综合,,,458,180140,
1213,天津商务职业学院,2023,浙江,平行录取二段,综合,,,410,209600,
1218,天津国土资源和房屋职业学院,2023,浙江,平行录取二段,综合,,,408,223122,
1219,天津海运职业学院,2023,浙江,平行录取二段,综合,,,413,215225,
1220,天津机电职业技术学院,2023,浙江,平行录取二段,综合,,,450,182852,
1221,天津交通职业学院,2023,浙江,平行录取二段,综合,,,426,212276,
1228,天津轻工职业技术学院,2023,浙江,平行录取二段,综合,,,429,200321,
1231,天津生物工程职业技术学院,2023,浙江,平行录取二段,综合,,,450,183114,
1237,天津现代职业技术学院,2023,浙江,平行录取二段,综合,,,432,200443,
