school_id,school_name,year,province,batch,subject,major_group,major,score,rank,plan
,北京物资学院,2026,北京,本科普通批,综合改革,09(物理(中外合办)),,472.0,,
,北京联合大学,2026,北京,本科普通批,综合改革,10(育 不限),,492.0,,
,北京联合大学,2026,北京,本科普通批,综合改革,11(不限),,487.0,,
,北京联合大学,2026,北京,本科普通批,综合改革,12(不限),,506.0,,
,北京联合大学,2026,北京,本科普通批,综合改革,13(教 不限),,505.0,,
,北京联合大学,2026,北京,本科普通批,综合改革,14(地理),,501.0,,
,北京联合大学,2026,北京,本科普通批,综合改革,15(物理),,483.0,,
,京 北京联合大学,2026,北京,本科普通批,综合改革,16(物理),,486.0,,
,北京联合大学,2026,北京,本科普通批,综合改革,17(物理＋化学),,512.0,,
,北京联合大学,2026,北京,本科普通批,综合改革,18(物理＋化学),,503.0,,
,北 北京联合大学,2026,北京,本科普通批,综合改革,19(物理＋化学),,502.0,,
,北京联合大学,2026,北京,本科普通批,综合改革,20(物理＋化学),,490.0,,
,北京联合大学,2026,北京,本科普通批,综合改革,21(物理＋化学),,491.0,,
,北京联合大学,2026,北京,本科普通批,综合改革,22(物理＋化学),,490.0,,
,北京联合大学,2026,北京,本科普通批,综合改革,23(物理＋化学),,466.0,,
,北京联合大学,2026,北京,本科普通批,综合改革,24(物理＋化学),,466.0,,
,北京联合大学,2026,北京,本科普通批,综合改革,25(物理＋化学),,467.0,,
,北京联合大学,2026,北京,本科普通批,综合改革,26(物理(中外合办)),,462.0,,
,北京联合大学,2026,北京,本科普通批,综合改革,27(物理＋化学(中外合办)),,441.0,,
,北京联合大学,2026,北京,本科普通批,综合改革,28(物理＋化学(中外合办)),,451.0,,
,北京城市学院,2026,北京,本科普通批,综合改革,03(地理),,471.0,,
,北京城市学院,2026,北京,本科普通批,综合改革,04(化学),,435.0,,
,北京城市学院,2026,北京,本科普通批,综合改革,06(物理),,429.0,,
,天津大学,2026,北京,本科普通批,综合改革,02(不限(中外合办)),,617.0,,
,天津大学,2026,北京,本科普通批,综合改革,03(育 物理＋化学(中外合办)),,643.0,,
,天津医科大学,2026,北京,本科普通批,综合改革,01(物理＋化学＋生物),,596.0,,
,中国民航大学,2026,北京,本科普通批,综合改革,02(教 物理),,589.0,,
,中国民航大学,2026,北京,本科普通批,综合改革,03(思想政治),,571.0,,
,天津师范大学,2026,北京,本科普通批,综合改革,04(地理),,566.0,,
,天津师范大学,2026,北京,本科普通批,综合改革,06(思想政治＋历史),,565.0,,
,天津职业技术师范大学,2026,北京,本科普通批,综合改革,01(育 物理＋化学),,481.0,,
,天津外国语大学,2026,北京,本科普通批,综合改革,03(教 不限),,534.0,,
,天津外国语大学,2026,北京,本科普通批,综合改革,05(思想政治),,541.0,,
,京 天津商业大学,2026,北京,本科普通批,综合改革,01(不限(中外合办)),,507.0,,
,天津医科大学临床医学院,2026,北京,本科普通批,综合改革,04(物理＋化学＋生物),,506.0,,
,北京科技大学天津学院,2026,北京,本科普通批,综合改革,03(化学),,484.0,,
,华北电力大学(保定),2026,北京,本科普通批,综合改革,02(教 历史),,593.0,,
,河北建筑工程学院,2026,北京,本科普通批,综合改革,02(育 物理),,472.0,,
,华北理工大学,2026,北京,本科普通批,综合改革,01(化学),,519.0,,
,华北理工大学,2026,北京,本科普通批,综合改革,02(教 物理＋化学),,539.0,,
,华北理工大学,2026,北京,本科普通批,综合改革,03(物理＋化学＋生物),,570.0,,
,京 河北医科大学,2026,北京,本科普通批,综合改革,01(生物),,541.0,,
,河北医科大学临床学院,2026,北京,本科普通批,综合改革,02(物理＋化学＋生物),,503.0,,
,北京中医药大学东方学院,2026,北京,本科普通批,综合改革,03(生物),,486.0,,
,太原理工大学,2026,北京,本科普通批,综合改革,03(教 物理＋化学(中外合办)),,589.0,,
,山西医科大学,2026,北京,本科普通批,综合改革,05(物理＋化学＋生物),,541.0,,
,山西中医药大学,2026,北京,本科普通批,综合改革,02(生物),,532.0,,
,山西中医药大学,2026,北京,本科普通批,综合改革,03(物理＋生物),,556.0,,
,内蒙古科技大学,2026,北京,本科普通批,综合改革,01(思想政治),,494.0,,
,北 大连理工大学,2026,北京,本科普通批,综合改革,02(物理＋化学(中外合办)),,622.0,,
,辽宁大学,2026,北京,本科普通批,综合改革,04(育 不限(中外合办)),,572.0,,
,沈阳工业大学,2026,北京,本科普通批,综合改革,01(教 物理＋化学),,532.0,,
,锦州医科大学,2026,北京,本科普通批,综合改革,03(物理＋生物(中外合办)),,495.0,,
,吉林大学,2026,北京,本科普通批,综合改革,04(历史),,622.0,,
,长春理工大学,2026,北京,本科普通批,综合改革,01(育 物理),,546.0,,
,东北电力大学,2026,北京,本科普通批,综合改革,02(教 不限),,536.0,,
,长春师范大学,2026,北京,本科普通批,综合改革,01(历史(中外合办)),,477.0,,
,东北林业大学,2026,北京,本科普通批,综合改革,05(育 物理＋化学(中外合办)),,583.0,,
,哈尔滨工业大学,2026,北京,本科普通批,综合改革,02(物理(中外合办)),,632.0,,
,哈尔滨工业大学,2026,北京,本科普通批,综合改革,03(教 物理(中外合办)),,618.0,,
,北 哈尔滨工程大学,2026,北京,本科普通批,综合改革,02(思想政治＋历史),,578.0,,
,哈尔滨工程大学,2026,北京,本科普通批,综合改革,11(物理＋化学(中外合办)),,583.0,,
,哈尔滨工程大学,2026,北京,本科普通批,综合改革,13(物理＋化学(中外合办)),,583.0,,
,齐齐哈尔大学,2026,北京,本科普通批,综合改革,01(地理),,497.0,,
,上海理工大学,2026,北京,本科普通批,综合改革,04(教 物理＋化学(中外合办)),,586.0,,
,江南大学,2026,北京,本科普通批,综合改革,02(教 思想政治),,597.0,,
,江南大学,2026,北京,本科普通批,综合改革,09(不限(中外合办)),,580.0,,
,苏州大学,2026,北京,本科普通批,综合改革,04(育 思想政治＋历史＋地理),,613.0,,
,南京师范大学,2026,北京,本科普通批,综合改革,02(地理),,587.0,,
,苏州科技大学,2026,北京,本科普通批,综合改革,01(育 历史),,519.0,,
,扬州大学,2026,北京,本科普通批,综合改革,03(思想政治＋历史),,551.0,,
,宁波诺丁汉大学,2026,北京,本科普通批,综合改革,01(育 不限(中外合办)),,604.0,,
,安徽建筑大学,2026,北京,本科普通批,综合改革,04(物理＋地理),,500.0,,
,青岛农业大学,2026,北京,本科普通批,综合改革,02(育 物理＋化学(中外合办)),,504.0,,
,山东政法学院,2026,北京,本科普通批,综合改革,03(物理(中外合办)),,451.0,,
,河南工业大学,2026,北京,本科普通批,综合改革,01(物理＋化学(中外合办)),,469.0,,
,中国地质大学(武汉),2026,北京,本科普通批,综合改革,04(育 物理＋化学(中外合办)),,594.0,,
,中国地质大学(武汉),2026,北京,本科普通批,综合改革,07(教 物理＋化学(中外合办)),,587.0,,
,湖南师范大学,2026,北京,本科普通批,综合改革,04(育 地理),,577.0,,
,湖南城市学院,2026,北京,本科普通批,综合改革,01(教 物理),,456.0,,
,深圳北理莫斯科大学,2026,北京,本科普通批,综合改革,01(教 物理＋化学(中外合办)),,562.0,,
,南宁师范大学,2026,北京,本科普通批,综合改革,01(物理＋地理),,476.0,,
,南宁师范大学,2026,北京,本科普通批,综合改革,03(历史＋地理),,494.0,,
,贵州财经大学,2026,北京,本科普通批,综合改革,01(物理(中外合办)),,429.0,,
,云南大学,2026,北京,本科普通批,综合改革,06(物理＋化学＋生物(中外 合办)),,586.0,,
,云南师范大学,2026,北京,本科普通批,综合改革,01(思想政治＋历史),,524.0,,
,西安交通大学,2026,北京,本科普通批,综合改革,06(教 物理＋化学(中外合办)),,645.0,,
,西北大学,2026,北京,本科普通批,综合改革,02(育 历史),,583.0,,
,西北大学,2026,北京,本科普通批,综合改革,05(教 物理＋化学),,599.0,,
,中央戏剧学院,2026,北京,本科提前批艺术B段,综合改革,03(不限_表演),表演,587.0,,
,北京体育大学,2026,北京,本科提前批艺术B段,综合改革,09(不限_播主),播主,600.0,,
,北京体育大学,2026,北京,本科提前批艺术B段,综合改革,10(不限_舞蹈),舞蹈,557.0,,
,北京体育大学,2026,北京,本科提前批艺术B段,综合改革,11(不限_舞蹈),舞蹈,541.0,,
,北京体育大学,2026,北京,本科提前批艺术B段,综合改革,12(不限_舞蹈),舞蹈,551.0,,
,首都体育学院,2026,北京,本科提前批艺术B段,综合改革,03(不限_舞蹈),舞蹈,552.0,,
,首都体育学院,2026,北京,本科提前批艺术B段,综合改革,04(不限_舞蹈),舞蹈,535.0,,
,中国戏曲学院,2026,北京,本科提前批艺术B段,综合改革,05(不限_美术),美术,545.0,,
,中国戏曲学院,2026,北京,本科提前批艺术B段,综合改革,06(不限_音表),音表,545.0,,
,中国戏曲学院,2026,北京,本科提前批艺术B段,综合改革,07(不限_音表),音表,386.0,,
,中国戏曲学院,2026,北京,本科提前批艺术B段,综合改革,08(不限_音表),音表,562.0,,
,中国戏曲学院,2026,北京,本科提前批艺术B段,综合改革,09(不限_音表),音表,459.0,,
,中国戏曲学院,2026,北京,本科提前批艺术B段,综合改革,10(不限_音表),音表,557.0,,
,中国戏曲学院,2026,北京,本科提前批艺术B段,综合改革,11(不限_音表),音表,449.0,,
,中国戏曲学院,2026,北京,本科提前批艺术B段,综合改革,12(不限_音表),音表,581.0,,
,中国戏曲学院,2026,北京,本科提前批艺术B段,综合改革,13(不限_音表),音表,548.0,,
,中国戏曲学院,2026,北京,本科提前批艺术B段,综合改革,15(不限_音教),音教,523.0,,
,北京电影学院,2026,北京,本科提前批艺术B段,综合改革,09(教 不限_美术),美术,590.0,,
,北京电影学院,2026,北京,本科提前批艺术B段,综合改革,10(不限_播主),播主,587.0,,
,北京舞蹈学院,2026,北京,本科提前批艺术B段,综合改革,03(京 不限_美术),美术,542.0,,
,中央民族大学,2026,北京,本科提前批艺术B段,综合改革,07(不限(中外合办)_美术),美术,526.0,,
,中央民族大学,2026,北京,本科提前批艺术B段,综合改革,北 08(不限(中外合办)_美术),美术,522.0,,
,中央民族大学,2026,北京,本科提前批艺术B段,综合改革,09(不限(中外合办)_舞蹈),舞蹈,525.0,,
,中央民族大学,2026,北京,本科提前批艺术B段,综合改革,10(不限(中外合办)_音教),音教,520.0,,
,中央民族大学,2026,北京,本科提前批艺术B段,综合改革,11(不限(中外合办)_音教),音教,522.0,,
,中国人民大学,2026,北京,本科提前批艺术B段,综合改革,03(不限_美术),美术,619.0,,
,中国人民大学,2026,北京,本科提前批艺术B段,综合改革,04(不限_美术),美术,610.0,,
,北京交通大学,2026,北京,本科提前批艺术B段,综合改革,10(不限_美术),美术,596.0,,
,北京科技大学,2026,北京,本科提前批艺术B段,综合改革,08(不限_美术),美术,589.0,,
,北京化工大学,2026,北京,本科提前批艺术B段,综合改革,07(不限_美术),美术,556.0,,
,北京林业大学,2026,北京,本科提前批艺术B段,综合改革,13(不限_美术),美术,593.0,,
,北京师范大学,2026,北京,本科提前批艺术B段,综合改革,06(不限_美术),美术,606.0,,
,北京师范大学,2026,北京,本科提前批艺术B段,综合改革,08(不限_书法),书法,628.0,,
,北京师范大学,2026,北京,本科提前批艺术B段,综合改革,09(不限_舞蹈),舞蹈,611.0,,
,北京师范大学,2026,北京,本科提前批艺术B段,综合改革,14(不限_音表),音表,585.0,,
,北京语言大学,2026,北京,本科提前批艺术B段,综合改革,07(不限_播主),播主,578.0,,
,中国传媒大学,2026,北京,本科提前批艺术B段,综合改革,16(不限_美术),美术,609.0,,
,中国地质大学(北京),2026,北京,本科提前批艺术B段,综合改革,09(不限_美术),美术,584.0,,
,首都师范大学,2026,北京,本科提前批艺术B段,综合改革,18(不限_美术),美术,546.0,,
,首都师范大学,2026,北京,本科提前批艺术B段,综合改革,19(教 不限_书法),书法,567.0,,
,首都师范大学,2026,北京,本科提前批艺术B段,综合改革,20(不限_舞蹈),舞蹈,564.0,,
,首都师范大学,2026,北京,本科提前批艺术B段,综合改革,21(京 不限_舞蹈),舞蹈,557.0,,
,首都师范大学,2026,北京,本科提前批艺术B段,综合改革,22(不限_音表),音表,570.0,,
,首都师范大学,2026,北京,本科提前批艺术B段,综合改革,北 23(不限_音表),音表,568.0,,
,首都师范大学,2026,北京,本科提前批艺术B段,综合改革,24(不限_音表),音表,561.0,,
,首都师范大学,2026,北京,本科提前批艺术B段,综合改革,25(不限_音表),音表,546.0,,
,首都师范大学,2026,北京,本科提前批艺术B段,综合改革,26(不限_音教),音教,551.0,,
,首都师范大学,2026,北京,本科提前批艺术B段,综合改革,27(不限_音教),音教,536.0,,
,首都师范大学,2026,北京,本科提前批艺术B段,综合改革,28(不限_音教),音教,541.0,,
,首都师范大学,2026,北京,本科提前批艺术B段,综合改革,29(不限_音教),音教,523.0,,
,中华女子学院,2026,北京,本科提前批艺术B段,综合改革,03(不限(女)_美术),美术,513.0,,
,中华女子学院,2026,北京,本科提前批艺术B段,综合改革,04(不限_播主),播主,569.0,,
,中华女子学院,2026,北京,本科提前批艺术B段,综合改革,05(不限(女)_服表),服表,525.0,,
,北京工商大学,2026,北京,本科提前批艺术B段,综合改革,11(不限_美术),美术,523.0,,
,北京印刷学院,2026,北京,本科提前批艺术B段,综合改革,09(不限_美术_昌平区),美术_昌平区,542.0,,
,北京印刷学院,2026,北京,本科提前批艺术B段,综合改革,09(不限_美术_朝阳区),美术_朝阳区,545.0,,
,北京印刷学院,2026,北京,本科提前批艺术B段,综合改革,09(不限_美术_大兴区),美术_大兴区,553.0,,
,北京印刷学院,2026,北京,本科提前批艺术B段,综合改革,09(不限_美术_东城区),美术_东城区,545.0,,
,北京印刷学院,2026,北京,本科提前批艺术B段,综合改革,09(不限_美术_房山区),美术_房山区,542.0,,
,北京印刷学院,2026,北京,本科提前批艺术B段,综合改革,09(不限_美术_丰台区),美术_丰台区,528.0,,
,北京印刷学院,2026,北京,本科提前批艺术B段,综合改革,09(不限_美术_海淀区),美术_海淀区,543.0,,
,北京印刷学院,2026,北京,本科提前批艺术B段,综合改革,09(不限_美术_怀柔区),美术_怀柔区,545.0,,
,北京印刷学院,2026,北京,本科提前批艺术B段,综合改革,09(不限_美术_密云区),美术_密云区,540.0,,
,北京印刷学院,2026,北京,本科提前批艺术B段,综合改革,09(不限_美术_平谷区),美术_平谷区,515.0,,
,北京印刷学院,2026,北京,本科提前批艺术B段,综合改革,09(不限_美术_顺义区),美术_顺义区,544.0,,
,北京印刷学院,2026,北京,本科提前批艺术B段,综合改革,09(不限_美术_通州区),美术_通州区,533.0,,
,北京印刷学院,2026,北京,本科提前批艺术B段,综合改革,09(不限_美术_西城区),美术_西城区,541.0,,
,北京印刷学院,2026,北京,本科提前批艺术B段,综合改革,09(不限_美术_延庆区),美术_延庆区,534.0,,
,北京印刷学院,2026,北京,本科提前批艺术B段,综合改革,10(不限_美术_昌平区),美术_昌平区,536.0,,
,北京印刷学院,2026,北京,本科提前批艺术B段,综合改革,10(不限_美术_大兴区),美术_大兴区,547.0,,
,北京印刷学院,2026,北京,本科提前批艺术B段,综合改革,10(教 不限_美术_东城区),美术_东城区,543.0,,
,北京印刷学院,2026,北京,本科提前批艺术B段,综合改革,10(不限_美术_房山区),美术_房山区,523.0,,
,北京印刷学院,2026,北京,本科提前批艺术B段,综合改革,10(京 不限_美术_丰台区),美术_丰台区,521.0,,
,北京印刷学院,2026,北京,本科提前批艺术B段,综合改革,10(不限_美术_海淀区),美术_海淀区,531.0,,
,北京印刷学院,2026,北京,本科提前批艺术B段,综合改革,北 10(不限_美术_怀柔区),美术_怀柔区,528.0,,
,北京印刷学院,2026,北京,本科提前批艺术B段,综合改革,10(不限_美术_密云区),美术_密云区,515.0,,
,北京印刷学院,2026,北京,本科提前批艺术B段,综合改革,10(不限_美术_平谷区),美术_平谷区,491.0,,
,北京印刷学院,2026,北京,本科提前批艺术B段,综合改革,10(不限_美术_顺义区),美术_顺义区,531.0,,
,北京印刷学院,2026,北京,本科提前批艺术B段,综合改革,10(不限_美术_通州区),美术_通州区,518.0,,
,北京印刷学院,2026,北京,本科提前批艺术B段,综合改革,10(不限_美术_西城区),美术_西城区,533.0,,
,北京印刷学院,2026,北京,本科提前批艺术B段,综合改革,10(不限_美术_延庆区),美术_延庆区,523.0,,
,北京联合大学,2026,北京,本科提前批艺术B段,综合改革,29(不限_美术),美术,502.0,,
,北京联合大学,2026,北京,本科提前批艺术B段,综合改革,30(不限_音表),音表,529.0,,
,北京联合大学,2026,北京,本科提前批艺术B段,综合改革,31(不限_音表),音表,522.0,,
,北京联合大学,2026,北京,本科提前批艺术B段,综合改革,32(不限_音教),音教,530.0,,
,北京联合大学,2026,北京,本科提前批艺术B段,综合改革,33(不限_音教),音教,520.0,,
,北京联合大学,2026,北京,本科提前批艺术B段,综合改革,34(不限_表演),表演,539.0,,
,北京城市学院,2026,北京,本科提前批艺术B段,综合改革,11(不限(中外合办)_美术),美术,393.0,,
,北京城市学院,2026,北京,本科提前批艺术B段,综合改革,12(不限_播主),播主,509.0,,
,北京城市学院,2026,北京,本科提前批艺术B段,综合改革,13(不限_书法),书法,473.0,,
,北京城市学院,2026,北京,本科提前批艺术B段,综合改革,14(不限_舞蹈),舞蹈,507.0,,
,北京城市学院,2026,北京,本科提前批艺术B段,综合改革,16(不限_音教),音教,499.0,,
,北京城市学院,2026,北京,本科提前批艺术B段,综合改革,17(不限_表演),表演,491.0,,
,北京城市学院,2026,北京,本科提前批艺术B段,综合改革,18(不限_服表),服表,497.0,,
,北京城市学院,2026,北京,本科提前批艺术B段,综合改革,19(不限_服表),服表,428.0,,
,北京城市学院,2026,北京,本科提前批艺术B段,综合改革,20(不限_导演),导演,446.0,,
,首都师范大学科德学院,2026,北京,本科提前批艺术B段,综合改革,05(不限_播主),播主,400.0,,
,首都师范大学科德学院,2026,北京,本科提前批艺术B段,综合改革,06(不限_书法),书法,408.0,,
,首都师范大学科德学院,2026,北京,本科提前批艺术B段,综合改革,07(不限_舞蹈),舞蹈,490.0,,
,首都师范大学科德学院,2026,北京,本科提前批艺术B段,综合改革,10(教 不限_音教),音教,458.0,,
,首都师范大学科德学院,2026,北京,本科提前批艺术B段,综合改革,11(不限_音教),音教,442.0,,
,首都师范大学科德学院,2026,北京,本科提前批艺术B段,综合改革,12(京 不限_表演),表演,415.0,,
,首都师范大学科德学院,2026,北京,本科提前批艺术B段,综合改革,13(不限_服表),服表,417.0,,
,首都师范大学科德学院,2026,北京,本科提前批艺术B段,综合改革,北 14(不限_导演),导演,436.0,,
,北京金融科技学院,2026,北京,本科提前批艺术B段,综合改革,05(不限_书法),书法,386.0,,
,北京金融科技学院,2026,北京,本科提前批艺术B段,综合改革,06(不限_表演),表演,386.0,,
,北京金融科技学院,2026,北京,本科提前批艺术B段,综合改革,07(不限_导演),导演,436.0,,
,北京服装学院（京津冀职教 改革项目）,2026,北京,本科提前批艺术B段,综合改革,01(不限_美术),美术,499.0,,
,天津体育学院,2026,北京,本科提前批艺术B段,综合改革,01(不限_舞蹈),舞蹈,530.0,,
,天津美术学院,2026,北京,本科提前批艺术B段,综合改革,02(不限_美术),美术,544.0,,
,天津美术学院,2026,北京,本科提前批艺术B段,综合改革,03(不限(中外合办)_美术),美术,550.0,,
,中国民航大学,2026,北京,本科提前批艺术B段,综合改革,06(不限_服表),服表,506.0,,
,天津科技大学,2026,北京,本科提前批艺术B段,综合改革,08(不限_服表),服表,548.0,,
,天津理工大学,2026,北京,本科提前批艺术B段,综合改革,06(不限(中外合办)_美术),美术,512.0,,
,天津商业大学宝德学院,2026,北京,本科提前批艺术B段,综合改革,04(不限_表演),表演,488.0,,
,北京科技大学天津学院,2026,北京,本科提前批艺术B段,综合改革,06(不限_舞蹈),舞蹈,523.0,,
,天津传媒学院,2026,北京,本科提前批艺术B段,综合改革,02(不限_播主),播主,537.0,,
,天津传媒学院,2026,北京,本科提前批艺术B段,综合改革,03(教 不限_舞蹈),舞蹈,524.0,,
,天津传媒学院,2026,北京,本科提前批艺术B段,综合改革,04(不限_音表),音表,528.0,,
,天津传媒学院,2026,北京,本科提前批艺术B段,综合改革,05(京 不限_音表),音表,521.0,,
,天津传媒学院,2026,北京,本科提前批艺术B段,综合改革,06(不限_音教),音教,500.0,,
,天津传媒学院,2026,北京,本科提前批艺术B段,综合改革,北 07(不限_音教),音教,499.0,,
,天津传媒学院,2026,北京,本科提前批艺术B段,综合改革,08(不限_表演),表演,517.0,,
,天津传媒学院,2026,北京,本科提前批艺术B段,综合改革,09(不限_导演),导演,528.0,,
,河北大学,2026,北京,本科提前批艺术B段,综合改革,04(不限(中外合办)_美术),美术,502.0,,
,河北传媒学院,2026,北京,本科提前批艺术B段,综合改革,03(不限_播主),播主,533.0,,
,河北传媒学院,2026,北京,本科提前批艺术B段,综合改革,05(不限_音表),音表,484.0,,
,河北传媒学院,2026,北京,本科提前批艺术B段,综合改革,06(不限(中外合办)_音表),音表,503.0,,
,河北传媒学院,2026,北京,本科提前批艺术B段,综合改革,07(不限_音教),音教,472.0,,
,河北传媒学院,2026,北京,本科提前批艺术B段,综合改革,10(不限_导演),导演,436.0,,
,沈阳音乐学院,2026,北京,本科提前批艺术B段,综合改革,02(不限_表演),表演,558.0,,
,吉林动画学院,2026,北京,本科提前批艺术B段,综合改革,01(教 不限_美术),美术,440.0,,
,吉林动画学院,2026,北京,本科提前批艺术B段,综合改革,03(京 不限_表演),表演,475.0,,
,吉林动画学院,2026,北京,本科提前批艺术B段,综合改革,04(不限_服表),服表,439.0,,
,吉林艺术学院,2026,北京,本科提前批艺术B段,综合改革,北 02(不限_美术),美术,497.0,,
,吉林艺术学院,2026,北京,本科提前批艺术B段,综合改革,04(不限_书法),书法,551.0,,
,吉林艺术学院,2026,北京,本科提前批艺术B段,综合改革,05(不限_舞蹈),舞蹈,526.0,,
,吉林大学,2026,北京,本科提前批艺术B段,综合改革,12(不限_美术),美术,573.0,,
,吉林大学,2026,北京,本科提前批艺术B段,综合改革,14(历史_播主),播主,572.0,,
,东华大学,2026,北京,本科提前批艺术B段,综合改革,05(不限(中外合办)_美术),美术,554.0,,
,上海师范大学,2026,北京,本科提前批艺术B段,综合改革,01(不限_表演),表演,570.0,,
,南京体育学院,2026,北京,本科提前批艺术B段,综合改革,01(历史_舞蹈),舞蹈,547.0,,
,南京艺术学院,2026,北京,本科提前批艺术B段,综合改革,04(不限_音教),音教,546.0,,
,苏州大学,2026,北京,本科提前批艺术B段,综合改革,06(不限_播主),播主,586.0,,
,南京师范大学,2026,北京,本科提前批艺术B段,综合改革,04(教 不限_美术),美术,546.0,,
,南京传媒学院,2026,北京,本科提前批艺术B段,综合改革,01(京 不限_播主),播主,553.0,,
,南京传媒学院,2026,北京,本科提前批艺术B段,综合改革,北 03(不限_服表),服表,522.0,,
,南京传媒学院,2026,北京,本科提前批艺术B段,综合改革,04(不限_导演),导演,573.0,,
,浙江传媒学院,2026,北京,本科提前批艺术B段,综合改革,08(不限_音教),音教,588.0,,
,浙江传媒学院,2026,北京,本科提前批艺术B段,综合改革,09(不限_音教),音教,558.0,,
,南昌航空大学,2026,北京,本科提前批艺术B段,综合改革,03(不限_服表),服表,502.0,,
,山东艺术学院,2026,北京,本科提前批艺术B段,综合改革,05(不限_导演),导演,583.0,,
,青岛电影学院,2026,北京,本科提前批艺术B段,综合改革,01(不限_播主),播主,511.0,,
,黄淮学院,2026,北京,本科提前批艺术B段,综合改革,01(教 不限(中外合办)_美术),美术,492.0,,
,河南科技学院,2026,北京,本科提前批艺术B段,综合改革,04(京 历史_美术),美术,495.0,,
,武汉纺织大学,2026,北京,本科提前批艺术B段,综合改革,01(不限(中外合办)_美术),美术,500.0,,
,江汉大学,2026,北京,本科提前批艺术B段,综合改革,02(不限(中外合办)_美术),美术,498.0,,
,香港中文大学(深圳),2026,北京,本科提前批艺术B段,综合改革,01(不限_音表),音表,606.0,,
,香港中文大学(深圳),2026,北京,本科提前批艺术B段,综合改革,02(不限_音表),音表,631.0,,
,香港中文大学(深圳),2026,北京,本科提前批艺术B段,综合改革,03(不限_音表),音表,580.0,,
,香港中文大学(深圳),2026,北京,本科提前批艺术B段,综合改革,05(不限_音教),音教,602.0,,
,北师香港浸会大学,2026,北京,本科提前批艺术B段,综合改革,04(不限(中外合办)_音表),音表,542.0,,
,华南农业大学珠江学院,2026,北京,本科提前批艺术B段,综合改革,05(教 不限_导演),导演,436.0,,
,北海艺术设计学院,2026,北京,本科提前批艺术B段,综合改革,北 02(不限_播主),播主,475.0,,
,北海艺术设计学院,2026,北京,本科提前批艺术B段,综合改革,03(不限_书法),书法,428.0,,
,四川音乐学院,2026,北京,本科提前批艺术B段,综合改革,01(不限_音教),音教,533.0,,
,四川音乐学院,2026,北京,本科提前批艺术B段,综合改革,02(不限_音教),音教,520.0,,
,四川传媒学院,2026,北京,本科提前批艺术B段,综合改革,09(不限_表演),表演,534.0,,
,四川传媒学院,2026,北京,本科提前批艺术B段,综合改革,10(不限_服表),服表,538.0,,
,四川传媒学院,2026,北京,本科提前批艺术B段,综合改革,11(不限_导演),导演,552.0,,
,四川电影电视学院,2026,北京,本科提前批艺术B段,综合改革,08(不限_导演),导演,546.0,,
,西南交通大学,2026,北京,本科提前批艺术B段,综合改革,06(教 不限_美术),美术,556.0,,
,西南交通大学,2026,北京,本科提前批艺术B段,综合改革,08(京 不限_音表),音表,565.0,,
,吉利学院,2026,北京,本科提前批艺术B段,综合改革,北 04(不限_美术),美术,420.0,,
,吉利学院,2026,北京,本科提前批艺术B段,综合改革,05(不限_表演),表演,463.0,,
,西安音乐学院,2026,北京,本科提前批艺术B段,综合改革,02(不限_舞蹈),舞蹈,538.0,,
1084,北京城市学院,2025,北京,专科批,综合,,,223,4261,
1103,北京工业职业技术学院,2025,北京,专科批,综合,,,197,909,
1105,北京信息职业技术学院,2025,北京,专科批,综合,,,120,2975,
1106,北京科技职业大学,2025,北京,专科批,综合,,,248,355,
1107,北京京北职业技术学院,2025,北京,专科批,综合,,,120,3436,
1108,北京青年政治学院,2025,北京,专科批,综合,,,145,1774,
1109,首钢工学院,2025,北京,专科批,综合,,,120,1511,
1110,北京农业职业学院,2025,北京,专科批,综合,,,198,1002,
1111,北京政法职业学院,2025,北京,专科批,综合,,,122,4866,
1112,北京财贸职业学院,2025,北京,专科批,综合,,,120,1432,
1113,北京北大方正软件职业技术学院,2025,北京,专科批,综合,,,120,8232,
1115,北京经贸职业学院,2025,北京,专科批,综合,,,120,8232,
1116,北京经济技术职业学院,2025,北京,专科批,综合,,,120,8232,
1118,北京汇佳职业学院,2025,北京,专科批,综合,,,120,8232,
1120,北京科技经营管理学院,2025,北京,专科批,综合,,,120,8232,
1122,北京科技职业学院,2025,北京,专科批,综合,,,120,8232,
1123,北京培黎职业学院,2025,北京,专科批,综合,,,120,8232,
1125,北京交通职业技术学院,2025,北京,专科批,综合,,,120,3736,
1126,北京经济管理职业学院,2025,北京,专科批,综合,,,120,7135,
1127,北京劳动保障职业学院,2025,北京,专科批,综合,,,120,2804,
1128,民政职业大学,2025,北京,专科批,综合,,,200,909,
1129,北京艺术传媒职业学院,2025,北京,专科批,综合,,,120,8232,
1132,北京交通运输职业学院,2025,北京,专科批,综合,,,120,2712,
1133,北京卫生职业学院,2025,北京,专科批,综合,,,218,823,
1135,北京网络职业学院,2025,北京,专科批,综合,,,120,8232,
1241,天津生物工程职业技术学院,2025,北京,专科批,综合,,,221,4436,
1243,天津市职业大学,2025,北京,专科批,综合,,,237,2712,
1244,天津医学高等专科学校,2025,北京,专科批,综合,,,172,516,
1248,天津渤海职业技术学院,2025,北京,专科批,综合,,,125,5341,
1251,天津现代职业技术学院,2025,北京,专科批,综合,,,213,3636,
1253,天津轻工职业技术学院,2025,北京,专科批,综合,,,223,4261,
1261,天津铁道职业技术学院,2025,北京,专科批,综合,,,249,1123,
1262,天津城市建设管理职业技术学院,2025,北京,专科批,综合,,,177,6389,
1266,天津体育职业学院,2025,北京,专科批,综合,,,225,4099,
