id,name,province,city,level,type,category,tags,department
S2367,武汉交通职业学院,湖北,,专科,公办,理工,,
S2368,武汉传媒学院,湖北,,本科,公办,,,
S2369,武汉体育学院,湖北,武汉市,本科,公办,体育,,
S2370,武汉体育学院体育科技学院,湖北,,本科,公办,体育,,
S2371,武汉信息传播职业技术学院,湖北,,专科,公办,理工,,
S2372,武汉光谷职业学院,湖北,,专科,公办,综合,,
S2373,武汉华夏理工学院,湖北,,本科,公办,理工,,
S2374,武汉司法警官职业学院,湖北,武汉市,专科,公办,政法,,
S2375,武汉商学院,湖北,武汉市,本科,公办,财经,,
S2376,武汉商贸职业学院,湖北,,专科,公办,综合,,
S2377,武汉城市学院,湖北,,本科,公办,,,
S2378,武汉城市职业学院,湖北,,专科,公办,综合,,
S2379,武汉外语外事职业学院,湖北,,专科,公办,语言,,
S2380,武汉大学,湖北,武汉市,本科,公办,综合,"985,211,双一流",教育部
S2381,武汉学院,湖北,,本科,公办,,,
S2382,武汉工商学院,湖北,,本科,公办,财经,,
S2383,武汉工程大学,湖北,武汉市,本科,公办,理工,,
S2384,武汉工程大学邮电与信急工程学院,湖北,,本科,公办,理工,,
S2385,武汉工程大学邮电与信息工程学院,湖北,武汉市,本科,独立学院,理工,,
S2386,武汉工程科技学院,湖北,,本科,公办,理工,,
S2387,武汉工程职业技术学院,湖北,,专科,公办,理工,,
S2388,武汉文理学院,湖北,,本科,公办,,,
S2389,武汉晴川学院,湖北,武汉市,本科,民办,综合,,
S2390,武汉民政职业学院,湖北,,专科,公办,综合,,
S2391,武汉海事职业学院,湖北,,专科,公办,综合,,
S2392,武汉理工大学,湖北,武汉市,本科,公办,理工,"211,双一流",教育部
S2393,武汉生物工程学院,湖北,武汉市,本科,民办,理工,,
S2394,武汉电力职业技术学院,湖北,,专科,公办,理工,,
S2395,武汉科技大学,湖北,武汉市,本科,公办,理工,,
S2396,武汉科技职业学院,湖北,,专科,公办,理工,,
S2397,武汉纺织大学,湖北,武汉市,本科,公办,理工,,
S2398,武汉纺织大学外经贸学院,湖北,武汉市,本科,独立学院,财经,,
S2399,武汉职业技术大学,湖北,,专科,公办,综合,,
S2400,武汉职业技术学院,湖北,,专科,公办,综合,,
S2401,武汉航海职业技术学院,湖北,,专科,公办,综合,,
S2402,武汉船舶职业技术学院,湖北,,专科,公办,理工,,
S2403,武汉警官职业学院,湖北,,专科,公办,综合,,
S2404,武汉设计工程学院,湖北,,本科,公办,理工,,
S2405,武汉软件工程职业学院,湖北,,专科,公办,理工,,
S2406,武汉轻工大学,湖北,武汉市,本科,公办,理工,,
S2407,武汉铁路桥梁职业学院,湖北,,专科,公办,综合,,
S2408,武汉铁路职业技术学院,湖北,,专科,公办,综合,,
S2409,武汉音乐学院,湖北,武汉市,本科,公办,艺术,,
S2410,汉口学院,湖北,武汉市,本科,民办,综合,,
S2411,汉江师范学院,湖北,十堰市,本科,公办,师范,,
S2412,湖北三峡职业技术学院,湖北,,专科,公办,综合,,
S2413,湖北三峡航空学院,湖北,,本科,公办,理工,,
S2414,湖北中医药大学,湖北,武汉市,本科,公办,医药,,
S2415,湖北中医药高等专科学校,湖北,,专科,公办,医药,,
S2416,湖北交通职业技术学院,湖北,,专科,公办,理工,,
S2417,湖北健康职业学院,湖北,,专科,公办,综合,,
S2418,湖北医药学院,湖北,,本科,公办,医药,,
S2419,湖北医药学院药护学院,湖北,,本科,公办,医药,,
S2420,湖北商贸学院,湖北,,本科,公办,,,
S2421,湖北国土资源职业学院,湖北,,专科,公办,综合,,
S2422,湖北城市建设职业技术学院,湖北,,专科,公办,综合,,
S2423,湖北大学,湖北,武汉市,本科,公办,综合,,
S2424,湖北大学知行学院,湖北,,本科,公办,,,
S2425,湖北孝感美珈职业学院,湖北,,专科,公办,综合,,
S2426,湖北工业大学,湖北,武汉市,本科,公办,理工,,
S2427,湖北工业大学工程技术学院,湖北,,本科,公办,理工,,
S2428,湖北工业职业技术学院,湖北,,专科,公办,理工,,
S2429,湖北工程学院,湖北,,本科,公办,理工,,
S2430,湖北工程学院1,湖北,,本科,公办,理工,,
S2431,湖北工程学院新技术学院,湖北,,本科,公办,理工,,
S2432,湖北工程职业学院,湖北,,专科,公办,理工,,
S2433,湖北师范大学,湖北,黄石市,本科,公办,师范,,
S2434,湖北师范大学文理学院,湖北,,本科,公办,师范,,
S2435,湖北幼儿师范高等专科学校,湖北,,专科,公办,师范,,
S2436,湖北开放职业学院,湖北,,专科,公办,综合,,
S2437,湖北恩施学院,湖北,,本科,公办,,,
S2438,湖北文理学院,湖北,襄阳市,本科,公办,综合,,
S2439,湖北文理学院理工学院,湖北,,本科,公办,理工,,
S2440,湖北民族大学,湖北,恩施市,本科,公办,综合,,
S2441,湖北水利水电职业技术学院,湖北,,专科,公办,理工,,
S2442,湖北汽车工业学院,湖北,,本科,公办,理工,,
S2443,湖北理工学院,湖北,,本科,公办,理工,,
S2444,湖北生态工程职业技术学院,湖北,,专科,公办,理工,,
S2445,湖北生物科技职业学院,湖北,,专科,公办,理工,,
S2446,湖北科技学院,湖北,,本科,公办,理工,,
S2447,湖北科技职业学院,湖北,,专科,公办,理工,,
S2448,湖北第二师范学院,湖北,武汉市,本科,公办,师范,,
S2449,湖北经济学院,湖北,武汉市,本科,公办,财经,,
S2450,湖北经济学院法商学院,湖北,,本科,公办,,,
S2451,湖北美术学院,湖北,武汉市,本科,公办,艺术,,
S2452,湖北职业技术学院,湖北,,专科,公办,综合,,
S2453,湖北艺术职业学院,湖北,,专科,公办,艺术,,
S2454,湖北警官学院,湖北,武汉市,本科,公办,政法,,
S2455,湖北财税职业学院,湖北,,专科,公办,综合,,
S2456,湖北轻工职业技术学院,湖北,,专科,公办,综合,,
S2457,湖北铁道运输职业学院,湖北,,专科,公办,综合,,
S2458,湖北黄冈应急管理职业技术学院,湖北,,专科,公办,综合,,
S2459,荆楚理工学院,湖北,荆门市,本科,公办,理工,,
S2460,长江大学,湖北,荆州市,本科,公办,综合,,
S2461,黄冈师范学院,湖北,黄冈市,本科,公办,师范,,
S2462,中南大学,湖南,长沙市,本科,公办,综合,"985,211,双一流",教育部
S2463,中南林业科技大学,湖南,长沙市,本科,公办,农林,,
S2464,中南林业科技大学涉外学院,湖南,长沙市,本科,公办,农林,,
S2465,保险职业学院,湖南,长沙市,专科,公办,财经,,
S2466,南华大学,湖南,衡阳市,本科,公办,综合,,
S2467,吉首大学,湖南,湘西土家族苗族自治州,本科,公办,综合,,
S2468,国防科技大学,湖南,长沙市,本科,公办,综合,双一流,
S2469,张家界学院,湖南,张家界市,本科,公办,综合,,
S2470,怀化学院,湖南,怀化市,本科,公办,综合,,
S2471,株洲师范高等专科学校,湖南,,专科,公办,师范,,
S2472,株洲科技职业学院,湖南,,专科,公办,理工,,
S2473,湖南三一工业职业技术学院,湖南,,专科,公办,理工,,
S2474,湖南中医药大学,湖南,长沙市,本科,公办,医药,,
S2475,湖南中医药大学湘杏学院,湖南,长沙市,本科,公办,医药,,
S2476,湖南中医药大学湘查学院,湖南,,本科,公办,医药,,
S2477,湖南中医药高等专科学校,湖南,,专科,公办,医药,,
S2478,湖南九嶷职业技术学院,湖南,,专科,公办,综合,,
S2479,湖南交通工程学院,湖南,,本科,公办,理工,,
S2480,湖南交通职业技术学院,湖南,长沙市,专科,公办,理工,,
S2481,湖南人文科技学院,湖南,,本科,公办,理工,,
S2482,湖南体育职业学院,湖南,,专科,公办,体育,,
S2483,湖南信息学院,湖南,,本科,公办,理工,,
S2484,湖南信息职业技术学院,湖南,长沙市,专科,公办,理工,,
S2485,湖南农业大学,湖南,长沙市,本科,公办,农林,,
S2486,湖南农业大学东方科技学院,湖南,长沙市,本科,公办,农林,,
S2487,湖南劳动人事职业学院,湖南,,专科,公办,综合,,
S2488,湖南化工职业技术学院,湖南,,专科,公办,理工,,
S2489,湖南医药学院,湖南,怀化市,本科,公办,医药,,
S2490,湖南司法警官职业学院,湖南,长沙市,专科,公办,政法,,
S2491,湖南吉利汽车职业技术学院,湖南,,专科,公办,综合,,
S2492,湖南商务职业技术学院,湖南,长沙市,专科,公办,财经,,
S2493,湖南商学院,湖南,长沙市,本科,公办,财经,,
S2494,湖南国防工业职业技术学院,湖南,,专科,公办,理工,,
S2495,湖南城市学院,湖南,益阳市,本科,公办,综合,,
S2496,湖南城建职业技术学院,湖南,,专科,公办,综合,,
S2497,湖南外国语职业学院,湖南,,专科,公办,综合,,
S2498,湖南外贸职业学院,湖南,长沙市,专科,公办,财经,,
S2499,湖南大众传媒职业技术学院,湖南,长沙市,专科,公办,语言,,
S2500,湖南大学,湖南,长沙市,本科,公办,综合,"985,211,双一流",教育部
S2501,湖南女子学院,湖南,长沙市,本科,公办,综合,,
S2502,湖南安全技术职业学院,湖南,,专科,公办,综合,,
S2503,湖南工业大学,湖南,株洲市,本科,公办,理工,,
S2504,湖南工业大学科技学院,湖南,,本科,公办,理工,,
S2505,湖南工业职业技术学院,湖南,长沙市,专科,公办,理工,,
S2506,湖南工商大学,湖南,,本科,公办,财经,,
S2507,湖南工商职业学院,湖南,,专科,公办,财经,,
S2508,湖南工学院,湖南,,本科,公办,,,
S2509,湖南工程学院,湖南,湘潭市,本科,公办,理工,,
S2510,湖南工程学院应用技术学院,湖南,湘潭市,本科,公办,理工,,
S2511,湖南工程职业技术学院,湖南,长沙市,专科,公办,理工,,
S2512,湖南工艺美术职业学院,湖南,益阳市,专科,公办,艺术,,
S2513,湖南师范大学,湖南,长沙市,本科,公办,师范,"211,双一流",
S2514,湖南师范大学树达学院,湖南,长沙市,本科,公办,师范,,
S2515,湖南幼儿师范高等专科学校,湖南,常德市,专科,公办,师范,,
S2516,湖南应用技术学院,湖南,常德市,本科,公办,综合,,
S2517,湖南文理学院,湖南,常德市,本科,公办,综合,,
S2518,湖南文理学院芙蓉学院,湖南,常德市,本科,公办,综合,,
S2519,湖南有色金属职业技术学院,湖南,,专科,公办,综合,,
S2520,湖南机电职业技术学院,湖南,长沙市,专科,公办,理工,,
S2521,湖南民族职业学院,湖南,,专科,公办,民族,,
S2522,湖南水利水电职业技术学院,湖南,长沙市,专科,公办,理工,,
S2523,湖南汽车工程职业大学,湖南,,专科,公办,理工,,
S2524,湖南汽车工程职业学院,湖南,,专科,公办,理工,,
S2525,湖南涉外经济学院,湖南,长沙市,本科,公办,综合,,
S2526,湖南环境生物职业技术学院,湖南,,专科,公办,理工,,
S2527,湖南现代物流职业技术学院,湖南,,专科,公办,综合,,
S2528,湖南理工学院,湖南,岳阳市,本科,公办,理工,,
S2529,湖南理工学院南湖学院,湖南,,本科,公办,理工,,
S2530,湖南理工职业技术学院,湖南,,专科,公办,理工,,
S2531,湖南生物机电职业技术学院,湖南,长沙市,专科,公办,理工,,
S2532,湖南电力职业技术学院,湖南,长沙市,专科,公办,理工,,
S2533,湖南电子科技职业学院,湖南,,专科,公办,理工,,
S2534,湖南电气职业技术学院,湖南,,专科,公办,综合,,
S2535,湖南石油化工职业技术学院,湖南,岳阳市,专科,公办,理工,,
S2536,湖南科技大学,湖南,湘潭市,本科,公办,综合,,
S2537,湖南科技大学潇湘学院,湖南,湘潭市,本科,公办,综合,,
S2538,湖南科技学院,湖南,永州市,本科,公办,综合,,
S2539,湖南科技职业学院,湖南,长沙市,专科,公办,理工,,
S2540,湖南第一师范学院,湖南,长沙市,本科,公办,师范,,
S2541,湖南网络工程职业学院,湖南,长沙市,专科,公办,理工,,
S2542,湖南艺术职业学院,湖南,,专科,公办,艺术,,
S2543,湖南警察学院,湖南,长沙市,本科,公办,政法,,
S2544,湖南财政经济学院,湖南,长沙市,本科,公办,财经,,
S2545,湖南财经工业职业技术学院,湖南,,专科,公办,财经,,
S2546,湖南软件职业学院,湖南,长沙市,专科,公办,理工,,
S2547,湖南软件职业技术大学,湖南,,专科,公办,综合,,
S2548,湖南邮电职业技术学院,湖南,,专科,公办,理工,,
S2549,湖南都市职业学院,湖南,,专科,公办,综合,,
S2550,湖南铁路科技职业技术学院,湖南,,专科,公办,理工,,
S2551,湖南铁道职业技术学院,湖南,株洲市,专科,公办,理工,,
S2552,湖南食品药品职业学院,湖南,,专科,公办,综合,,
S2553,湖南高尔夫旅游职业学院,湖南,,专科,公办,旅游,,
S2554,湖南高速铁路职业技术学院,湖南,,专科,公办,综合,,
S2555,湘南学院,湖南,郴州市,本科,公办,综合,,
S2556,湘潭医卫职业技术学院,湖南,,专科,公办,综合,,
S2557,湘潭大学,湖南,湘潭市,本科,公办,综合,,
S2558,湘潭大学兴湘学院,湖南,,本科,公办,,,
S2559,湘潭理工学院,湖南,湘潭市,本科,公办,理工,,
S2560,衡阳师范学院,湖南,衡阳市,本科,公办,师范,,
S2561,邵阳学院,湖南,邵阳市,本科,公办,综合,,
S2562,郴州学院,湖南,郴州市,本科,公办,综合,,
S2563,长沙医学院,湖南,长沙市,本科,公办,医药,,
S2564,长沙医药健康职业学院,湖南,,专科,公办,医药,,
S2565,长沙南方职业学院,湖南,,专科,公办,综合,,
S2566,长沙卫生职业学院,湖南,,专科,公办,医药,,
S2567,长沙商贸旅游职业技术学院,湖南,,专科,公办,旅游,,
S2568,长沙学院,湖南,长沙市,本科,公办,综合,,
S2569,长沙工业学院,湖南,,本科,公办,理工,,
S2570,长沙师范学院,湖南,,本科,公办,师范,,
S2571,长沙文创艺术职业学院,湖南,,专科,公办,艺术,,
S2572,长沙民政职业技术学院,湖南,长沙市,专科,公办,综合,,
S2573,长沙环境保护职业技术学院,湖南,长沙市,专科,公办,理工,,
S2574,长沙理工大学,湖南,长沙市,本科,公办,理工,,
S2575,长沙理工大学城南学院,湖南,长沙市,本科,公办,理工,,
S2576,长沙电力职业技术学院,湖南,,专科,公办,理工,,
S2577,长沙科技职业学院,湖南,,专科,公办,理工,,
S2578,长沙职业技术学院,湖南,,专科,公办,综合,,
S2579,长沙航空职业技术学院,湖南,长沙市,专科,公办,理工,,
S2580,长沙轨道交通职业学院,湖南,,专科,公办,理工,,
S2581,零陵学院,湖南,永州市,本科,公办,综合,,
S2582,兰州交通大学,甘肃,兰州市,本科,公办,理工,,
S2583,兰州信息科技学院,甘肃,,本科,公办,理工,,
S2584,兰州博文科技学院,甘肃,,本科,公办,理工,,
S2585,兰州城市学院,甘肃,,本科,公办,,,
S2586,兰州外语职业学院,甘肃,,专科,公办,语言,,
S2587,兰州大学,甘肃,兰州市,本科,公办,综合,"985,211,双一流",教育部
S2588,兰州工业学院,甘肃,,本科,公办,理工,,
S2589,兰州工商学院,甘肃,,本科,公办,财经,,
S2590,兰州文理学院,甘肃,,本科,公办,,,
S2591,兰州现代职业学院,甘肃,,专科,公办,综合,,
S2592,兰州理工大学,甘肃,兰州市,本科,公办,理工,,
S2593,兰州石化职业技术大学,甘肃,,专科,公办,综合,,
S2594,兰州科技职业学院,甘肃,,专科,公办,理工,,
S2595,兰州职业技术学院,甘肃,,专科,公办,综合,,
S2596,兰州航空职业技术学院,甘肃,,专科,公办,理工,,
S2597,兰州财经大学,甘肃,,本科,公办,财经,,
S2598,兰州资源环境职业技术大学,甘肃,,专科,公办,理工,,
S2599,天水师范大学,甘肃,,本科,公办,师范,,
S2600,天水师范学院,甘肃,,本科,公办,师范,,
S2601,甘肃中医药大学,甘肃,,本科,公办,医药,,
S2602,甘肃交通职业技术学院,甘肃,,专科,公办,理工,,
S2603,甘肃农业大学,甘肃,兰州市,本科,公办,农林,,
S2604,甘肃农业职业技术学院,甘肃,,专科,公办,农林,,
S2605,甘肃医学院,甘肃,,本科,公办,,,
S2606,甘肃卫生职业学院,甘肃,,专科,公办,医药,,
S2607,甘肃工业职业技术大学,甘肃,,专科,公办,理工,,
S2608,甘肃工业职业技术学院,甘肃,,专科,公办,理工,,
S2609,甘肃建筑职业技术学院,甘肃,,专科,公办,理工,,
S2610,甘肃政法大学,甘肃,,本科,公办,政法,,
S2611,甘肃有色冶金职业技术学院,甘肃,,专科,公办,综合,,
S2612,甘肃林业职业技术大学,甘肃,,专科,公办,农林,,
S2613,甘肃林业职业技术学院,甘肃,,专科,公办,农林,,
S2614,甘肃民族师范学院,甘肃,,本科,公办,师范,,
S2615,甘肃畜牧工程职业技术学院,甘肃,,专科,公办,理工,,
S2616,甘肃警察学院,甘肃,,本科,公办,,,
S2617,甘肃财贸职业学院,甘肃,,专科,公办,综合,,
S2618,甘肃钢铁职业技术学院,甘肃,,专科,公办,综合,,
S2619,西北师范大学,甘肃,兰州市,本科,公办,师范,,
S2620,华侨大学,福建,泉州市,本科,公办,综合,,
S2621,厦门东海职业技术学院,福建,,专科,公办,综合,,
S2622,厦门兴才职业技术学院,福建,,专科,公办,综合,,
S2623,厦门医学院,福建,,本科,公办,,,
S2624,厦门华厦学院,福建,,本科,公办,,,
S2625,厦门华天涉外职业技术学院,福建,,专科,公办,综合,,
S2626,厦门南洋职业学院,福建,,专科,公办,综合,,
S2627,厦门城市职业学院,福建,,专科,公办,综合,,
S2628,厦门大学,福建,厦门市思明区,本科,公办,综合,"985,211,双一流",教育部
S2629,厦门大学嘉庚学院,福建,,本科,公办,,,
S2630,厦门安防科技职业学院,福建,,专科,公办,理工,,
S2631,厦门工学院,福建,,本科,公办,,,
S2632,厦门海洋职业技术学院,福建,,专科,公办,理工,,
S2633,厦门演艺职业学院,福建,,专科,公办,综合,,
S2634,厦门理工学院,福建,厦门市,本科,公办,理工,,
S2635,厦门软件职业技术学院,福建,,专科,公办,综合,,
S2636,泉州信息工程学院,福建,,本科,公办,理工,,
S2637,泉州医学高等专科学校,福建,,专科,公办,综合,,
S2638,泉州华光职业学院,福建,,专科,公办,综合,,
S2639,泉州工程职业技术学院,福建,,专科,公办,理工,,
S2640,泉州工艺美术职业学院,福建,,专科,公办,艺术,,
S2641,泉州师范学院,福建,泉州市,本科,公办,师范,,
S2642,泉州幼儿师范高等专科学校,福建,,专科,公办,师范,,
S2643,泉州海洋职业学院,福建,,专科,公办,理工,,
S2644,泉州纺织服装职业学院,福建,,专科,公办,综合,,
S2645,泉州经贸职业技术学院,福建,,专科,公办,财经,,
S2646,泉州职业技术大学,福建,,专科,公办,综合,,
S2647,泉州轻工职业学院,福建,,专科,公办,综合,,
S2648,漳州卫生职业学院,福建,,专科,公办,医药,,
S2649,漳州城市职业学院,福建,,专科,公办,综合,,
S2650,漳州师范学院,福建,漳州市,本科,公办,师范,,
S2651,漳州理工职业学院,福建,,专科,公办,理工,,
S2652,漳州科技职业学院,福建,,专科,公办,理工,,
S2653,漳州职业技术学院,福建,,专科,公办,综合,,
S2654,福州墨尔本理工职业学院,福建,,专科,公办,理工,,
S2655,福州外语外贸学院,福建,,本科,公办,语言,,
S2656,福州大学,福建,福州市,本科,公办,理工,"211,双一流",
S2657,福州大学至诚学院,福建,,本科,公办,,,
S2658,福州工商学院,福建,,本科,公办,财经,,
S2659,福州理工学院,福建,,本科,公办,理工,,
S2660,福州科技职业技术学院,福建,,专科,公办,理工,,
S2661,福州职业技术学院,福建,,专科,公办,综合,,
S2662,福州英华职业学院,福建,,专科,公办,综合,,
S2663,福州软件职业技术学院,福建,,专科,公办,综合,,
S2664,福州黎明职业技术学院,福建,,专科,公办,综合,,
S2665,福建中医药大学,福建,福州市,本科,公办,医药,,
S2666,福建体育职业技术学院,福建,,专科,公办,体育,,
S2667,福建信息职业技术学院,福建,,专科,公办,理工,,
S2668,福建农业职业技术学院,福建,,专科,公办,农林,,
S2669,福建农林大学,福建,福州市,本科,公办,农林,,
S2670,福建农林大学金山学院,福建,,本科,公办,农林,,
S2671,福建医科大学,福建,福州市,本科,公办,医药,,
S2672,福建华南女子职业学院,福建,,专科,公办,综合,,
S2673,福建卫生职业技术学院,福建,,专科,公办,医药,,
S2674,福建商学院,福建,,本科,公办,,,
S2675,福建工程学院,福建,福州市,本科,公办,理工,,
S2676,福建师范大学,福建,福州市,本科,公办,师范,,
S2677,福建师范大学协和学院,福建,,本科,公办,师范,,
S2678,福建幼儿师范高等专科学校,福建,,专科,公办,师范,,
S2679,福建技术师范学院,福建,,本科,公办,师范,,
S2680,福建林业职业技术学院,福建,,专科,公办,农林,,
S2681,福建水利电力职业技术学院,福建,,专科,公办,理工,,
S2682,福建江夏学院,福建,,本科,公办,,,
S2683,福建理工大学,福建,,本科,公办,理工,,
S2684,福建生物工程职业技术学院,福建,,专科,公办,理工,,
S2685,福建电力职业技术学院,福建,,专科,公办,理工,,
S2686,福建福耀科技大学,福建,,本科,公办,理工,,
S2687,福建船政交通职业学院,福建,,专科,公办,理工,,
S2688,福建艺术职业学院,福建,,专科,公办,艺术,,
S2689,福建警察学院,福建,,本科,公办,,,
S2690,闽南师范大学,福建,漳州市,本科,公办,师范,,
S2691,集美大学,福建,厦门市,本科,公办,综合,,
S2692,拉萨师范学院,西藏,,本科,公办,师范,,
S2693,拉萨师范高等专科学校,西藏,拉萨市,专科,公办,师范,,
S2694,西藏农牧大学,西藏,,本科,公办,,,
S2695,西藏农牧学院,西藏,林芝市,本科,公办,农林,,
S2696,西藏大学,西藏,拉萨市,本科,公办,综合,"211,双一流",
S2697,西藏民族大学,西藏,咸阳市,本科,公办,综合,,
S2698,西藏职业技术学院,西藏,拉萨市,专科,公办,综合,,
S2699,西藏藏医药大学,西藏,拉萨市,本科,公办,医药,,
S2700,西藏警官高等专科学校,西藏,拉萨市,专科,公办,政法,,
S2701,六盘水师范学院,贵州,六盘水市,本科,公办,师范,,
S2702,六盘水职业技术学院,贵州,六盘水市,专科,公办,综合,,
S2703,兴义民族师范学院,贵州,兴义市,本科,公办,师范,,
S2704,安顺学院,贵州,安顺市,本科,公办,综合,,
S2705,安顺职业技术学院,贵州,安顺市,专科,公办,综合,,
S2706,毕节学院,贵州,毕节市,本科,公办,综合,,
S2707,毕节职业技术学院,贵州,毕节市,专科,公办,综合,,
S2708,贵州中医药大学,贵州,贵阳市,本科,公办,医药,,
S2709,贵州中医药大学时珍学院,贵州,贵阳市,本科,公办,医药,,
S2710,贵州交通职业大学,贵州,,专科,公办,理工,,
S2711,贵州交通职业技术学院,贵州,贵阳市,专科,公办,理工,,
S2712,贵州传媒职业学院,贵州,,专科,公办,综合,,
S2713,贵州健康职业学院,贵州,,专科,公办,综合,,
S2714,贵州农业职业学院,贵州,清镇市,专科,公办,农林,,
S2715,贵州医科大学,贵州,贵阳市,本科,公办,医药,,
S2716,贵州医科大学神奇民族医药学院,贵州,贵阳市,本科,公办,医药,,
S2717,贵州商学院,贵州,贵阳市,本科,公办,财经,,
S2718,贵州城市职业学院,贵州,,专科,公办,综合,,
S2719,贵州大学,贵州,贵阳市,本科,公办,综合,"211,双一流",
S2720,贵州大学北阿拉巴马国际工程技术学院,贵州,,本科,公办,理工,,
S2721,贵州大学明德学院,贵州,贵阳市,本科,公办,综合,,
S2722,贵州大学科技学院,贵州,贵阳市,本科,公办,综合,,
S2723,贵州工业职业技术学院,贵州,贵阳市,专科,公办,理工,,
S2724,贵州工商职业学院,贵州,贵阳市,专科,公办,财经,,
S2725,贵州工程应用技术学院,贵州,毕节市,本科,公办,理工,,
S2726,贵州工程职业学院,贵州,铜仁市,专科,公办,理工,,
S2727,贵州工贸职业学院,贵州,,专科,公办,综合,,
S2728,贵州师范大学,贵州,贵阳市,本科,公办,师范,,
S2729,贵州师范大学求是学院,贵州,贵阳市,本科,公办,师范,,
S2730,贵州师范学院,贵州,贵阳市,本科,公办,师范,,
S2731,贵州应用技术职业学院,贵州,,专科,公办,综合,,
S2732,贵州建设职业技术学院,贵州,贵阳市,专科,公办,理工,,
S2733,贵州护理职业学院,贵州,贵定县,专科,公办,医药,,
S2734,贵州护理职业技术学院,贵州,,专科,公办,医药,,
S2735,贵州文化旅游职业学院,贵州,,专科,公办,旅游,,
S2736,贵州机电职业技术学院,贵州,,专科,公办,综合,,
S2737,贵州民族大学,贵州,贵阳市,本科,公办,民族,,
S2738,贵州民族大学人文科技学院,贵州,贵阳市,本科,公办,民族,,
S2739,贵州民用航空职业学院,贵州,,专科,公办,理工,,
S2740,贵州水利水电职业技术学院,贵州,贵阳市,专科,公办,理工,,
S2741,贵州理工大学,贵州,贵阳市,本科,公办,理工,,
S2742,贵州理工学院,贵州,,本科,公办,理工,,
S2743,贵州生态能源职业学院,贵州,,专科,公办,理工,,
S2744,贵州电力职业技术学院,贵州,贵阳市,专科,公办,理工,,
S2745,贵州电子信息职业技术学院,贵州,凯里市,专科,公办,理工,,
S2746,贵州电子商务职业技术学院,贵州,,专科,公办,理工,,
S2747,贵州电子科技职业学院,贵州,贵阳市,专科,公办,理工,,
S2748,贵州盛华职业学院,贵州,,专科,公办,综合,,
S2749,贵州经贸职业技术学院,贵州,,专科,公办,财经,,
S2750,贵州职业技术学院,贵州,,专科,公办,综合,,
S2751,贵州航天职业技术学院,贵州,,专科,公办,理工,,
S2752,贵州航空职业技术学院,贵州,,专科,公办,理工,,
S2753,贵州装备制造职业学院,贵州,贵阳市,专科,公办,理工,,
S2754,贵州警察学院,贵州,贵阳市,本科,公办,政法,,
S2755,贵州财经大学,贵州,贵阳市,本科,公办,财经,,
S2756,贵州财经大学商务学院,贵州,贵阳市,本科,公办,财经,,
S2757,贵州财经职业学院,贵州,贵阳市,专科,公办,财经,,
S2758,贵州轻工职业大学,贵州,,专科,公办,综合,,
S2759,贵州轻工职业技术学院,贵州,,专科,公办,综合,,
S2760,贵州铜仁数据职业学院,贵州,,专科,公办,综合,,
S2761,贵州食品工程职业学院,贵州,贵阳市,专科,公办,理工,,
S2762,贵州黔南科技学院,贵州,,本科,公办,理工,,
S2763,贵州黔南经济学院,贵州,,本科,公办,,,
S2764,贵州黔南经济学院1,贵州,,本科,公办,,,
S2765,贵阳人文科技学院,贵州,,本科,公办,理工,,
S2766,贵阳信息科技学院,贵州,,本科,公办,理工,,
S2767,贵阳学院,贵州,,本科,公办,,,
S2768,贵阳幼儿师范高等专科学校,贵州,,专科,公办,师范,,
S2769,贵阳康养职业大学,贵州,,专科,公办,综合,,
S2770,贵阳职业技术学院,贵州,,专科,公办,综合,,
S2771,遵义医学院,贵州,遵义市,本科,公办,医药,,
S2772,遵义医科大学,贵州,遵义市,本科,公办,医药,,
S2773,遵义医科大学医学与科技学院,贵州,遵义市,本科,公办,医药,,
S2774,遵义医药高等专科学校,贵州,,专科,公办,医药,,
S2775,遵义学院,贵州,遵义市,本科,公办,综合,,
S2776,遵义师范学院,贵州,遵义市,本科,公办,师范,,
S2777,遵义职业技术学院,贵州,,专科,公办,综合,,
S2778,铜仁学院,贵州,铜仁市,本科,公办,综合,,
S2779,铜仁职业技术学院,贵州,铜仁市,专科,公办,综合,,
S2780,黔东南民族职业技术学院,贵州,凯里市,专科,公办,综合,,
S2781,黔南民族医学高等专科学校,贵州,都匀市,专科,公办,医药,,
S2782,黔南民族师范大学,贵州,都匀市,本科,公办,师范,,
S2783,黔南民族职业技术学院,贵州,都匀市,专科,公办,综合,,
S2784,黔西南民族职业技术学院,贵州,兴义市,专科,公办,综合,,
S2785,东北大学,辽宁,沈阳市,本科,公办,理工,"985,211,双一流",教育部
S2786,东北财经大学,辽宁,大连市,本科,公办,财经,,
S2787,大连东软信息学院,辽宁,,本科,公办,理工,,
S2788,大连交通大学,辽宁,大连市,本科,公办,理工,,
S2789,大连医科大学,辽宁,大连市,本科,公办,医药,,
S2790,大连医科大学中山学院,辽宁,,本科,公办,医药,,
S2791,大连外国语大学,辽宁,,本科,公办,,,
S2792,大连大学,辽宁,大连市,本科,公办,综合,,
S2793,大连工业大学,辽宁,大连市,本科,公办,理工,,
S2794,大连工业大学艺术与信息工程学院,辽宁,,本科,公办,艺术,,
S2795,大连枫叶职业技术学院,辽宁,,专科,公办,综合,,
S2796,大连民族大学,辽宁,大连市,本科,公办,民族,,
S2797,大连汽车职业技术学院,辽宁,,专科,公办,综合,,
